Lens;Radius;Aperture
R30A180;30;180
R50A300;50;300
R100A448;100;448
R100A626;100;626
R200A885;200;885
R300A1084;300;1084
R400A1200;400;1200
R500A1400;500;1400
R1000A1979;1000;1979
R1500A2800;1500;2800
